LTR,date,expNo,sessionNo,ratNo,trialNo,closed,offset,duration,delay,jitter,r,theta,X,Y,pval,z
99,181108,1,1,1,1,1,40,20,0,0,0.20866204562659,1.55028407270581,0.0042798287590853,0.208618149619984,0.0156086372546856,4.13628568208193
99,181108,1,1,1,1,1,20,20,0,0,0.1253945380732,0.678718611804092,0.0976043256955347,0.0787222064230359,0.0275627412434402,3.58502416071877
100,181108,1,1,2,1,1,20,20,0,0,0.65693152330852,1.62338686837113,-0.0345324613389351,0.656023273543194,1.66226687687461e-30,60.4182636843034
99,181108,1,1,1,1,1,0,20,0,1,0.0989859654367861,-2.8851908326495,-0.0957499897151924,-0.0251030042623024,0.191081569337111,1.65589940873349
99,181108,1,1,1,2,1,0,20,0,1,0.039772695340607,-1.33430835260288,0.00931833697421597,-0.038665693976595,0.870687610947162,0.139204321929793
100,181108,1,1,2,1,1,0,20,0,1,0.105320908624689,-0.78408868191759,0.0745705859930592,-0.0743755436832691,0.198206335923373,1.6195040938554
100,181108,1,1,2,2,1,0,20,0,1,0.13637880166693,-1.54154405073356,0.00398882142895176,-0.136320456453593,0.587054012476696,0.53937614877913
99,181108,1,1,1,1,1,0,20,0,0,0.350821337519757,1.75686498868226,-0.0649008440378417,0.344765849965345,5.0079979063e-10,20.7997782351965
99,181108,1,1,1,2,1,0,20,0,0,0.544185560906527,1.56481213897499,0.00325648916918087,0.544175817156039,5.94147473149134e-13,26.0601373735253
100,181108,1,1,2,1,1,0,20,0,0,0.234830783140695,1.89056152367489,-0.0738175698512787,0.222927035354001,0.00029258818791593,8.05124251972895
100,181108,1,1,2,2,1,0,20,0,0,0.791053255170491,-2.87571632345943,-0.763257709503935,-0.207853124582328,3.06278083828244e-10,18.1471923229591
99,181108,1,1,1,1,1,0,20,20,0,0.296758580978667,-2.56394181274143,-0.248608829397562,-0.162047231787668,2.55761689859524e-07,14.8830957599758
99,181108,1,1,1,2,1,0,20,20,0,0.490824177104674,-2.06390762257575,-0.232340853875372,-0.432349511912461,1.67214991141411e-10,21.1999368090823
100,181108,1,1,2,1,1,0,20,20,0,0.303776258968402,-2.45308428225366,-0.234574397038342,-0.193015200870129,1.06822844563913e-06,13.4728822648743
100,181108,1,1,2,2,1,0,20,20,0,0.722037194973067,-0.906080945995578,0.445377911438657,-0.56830997433365,2.6658325446532e-08,15.1187936168126
99,181108,1,1,1,1,1,0,20,40,0,0.36347137225886,-0.691256574242844,0.280034901341698,-0.23171511060413,9.81807795571098e-11,22.3268330983438
99,181108,1,1,1,2,1,0,20,40,0,0.288497829519825,0.519132522995349,0.250488207359074,0.143131602421294,0.000587706202612729,7.32432779211319
100,181108,1,1,2,1,1,0,20,40,0,0.355203890839742,-0.783418113436267,0.251663910596104,-0.250669264512361,5.76097753117654e-09,18.420791393883
100,181108,1,1,2,2,1,0,20,40,0,0.456569478925204,0.445070324404185,0.412090659021683,0.196562910624329,0.00187974809507679,6.04521498349495
99,181108,1,1,1,1,1,0,20,60,0,0.238568882091543,1.03936967107912,0.12089806250493,0.20566664772141,5.9477451076401e-05,9.61865384390701
99,181108,1,1,1,2,1,0,20,60,0,0.0880146412517235,-1.91497653222622,-0.0296983469381956,-0.0828527927339094,0.507047632815601,0.681698782570923
100,181108,1,1,2,1,1,0,20,60,0,0.237042817305206,0.628307165785166,0.191773251061222,0.139328092692747,0.000250262508882295,8.20363739645441
100,181108,1,1,2,2,1,0,20,60,0,0.40110980290517,0.954004797016385,0.232010280984788,0.327200708287718,0.00839296095986427,4.66578314561211
99,181108,1,2,1,1,1,40,20,0,0,0.429845692757415,-0.847397343503871,0.284530438721862,-0.322195203289631,5.26197554044443e-21,44.5289240192866
100,181108,1,2,2,1,1,40,20,0,0,0.463650619686091,2.3542827055602,-0.327223118987275,0.328476677308353,3.0405105195883e-23,49.0135925468475
99,181108,1,2,1,1,1,20,20,0,0,0.20294121824718,2.08249834323195,-0.0993725956196912,0.176946956185901,1.2912569897742e-05,11.1611724152491
100,181108,1,2,2,1,1,20,20,0,0,0.345339865645987,1.69281602478474,-0.0420337791748248,0.34277220455088,5.00755610583701e-12,25.2830400345303
99,181108,1,2,1,1,1,0,20,0,1,0.0412896145584669,-3.05189159041772,-0.0411236119967912,-0.00369875745678638,0.731270565512604,0.313689137751164
100,181108,1,2,2,1,1,0,20,0,1,0.0666429199307174,-0.595734944183637,0.0551627661351016,-0.0373944916961857,0.718023259680126,0.333095908266901
99,181108,1,2,1,1,1,0,20,0,0,0.477556399856524,1.56290441428256,0.00376879420557144,0.477541528282264,3.56736530224371e-20,42.191121283126
100,181108,1,2,2,1,1,0,20,0,0,0.197886757139702,0.222537673445376,0.193006971050715,0.0436746811905476,0.0505001595883897,2.97609681749632
99,181108,1,2,1,1,1,0,20,20,0,0.329198340890139,-2.78994112885055,-0.309053090493408,-0.113391952542029,1.31008779844758e-09,19.9403647666469
100,181108,1,2,2,1,1,0,20,20,0,0.175333452557678,3.10123641630101,-0.175190695634114,0.00707387793439385,0.0964253194432943,2.33637828852046
99,181108,1,2,1,1,1,0,20,40,0,0.263436574187239,-0.978668542430215,0.147031282100493,-0.218587810052148,2.34680533862535e-06,12.7693844659896
100,181108,1,2,2,1,1,0,20,40,0,0.341030612198064,-1.03194588937245,0.174999743501791,-0.292706283209796,0.000132508492188203,8.72264088421396
99,181108,1,2,1,1,1,0,20,60,0,0.214086279517776,0.820423581969231,0.14598788441415,0.156590142352717,0.000201745945339501,8.43326005430847
100,181108,1,2,2,1,1,0,20,60,0,0.292890350190053,0.411042450454497,0.268493988164215,0.117028780879433,0.00145528434590463,6.4338567925839
100,181109,1,1,2,1,1,40,20,0,0,0.0757629230668074,0.0523395911046498,0.0756591730366152,0.00396359017085487,0.310437086922564,1.1709641843719
99,181109,1,1,1,1,1,20,20,0,0,0.577677420293525,2.30973309262288,-0.389067109144172,0.427010522703105,3.48536270123352e-18,36.708232210868
100,181109,1,1,2,1,1,20,20,0,0,0.159757366630862,0.700616900301908,0.122125660015434,0.102993880199857,0.000985259612491573,6.89105237206348
99,181109,1,1,1,1,1,0,20,0,1,0.183252082397367,-0.409185935550828,0.168123709039519,-0.0729091500551645,0.0128832691382618,4.3319910156833
100,181109,1,1,2,1,1,0,20,0,1,0.0259997247250157,-1.41957248061739,0.00391680975333952,-0.0257030015199147,0.895347598314854,0.110861652467361
99,181109,1,1,1,1,1,0,20,0,0,0.211476685810163,2.82093173465499,-0.200697149793044,0.0666561528007656,0.00273234887566309,5.85863291200382
100,181109,1,1,2,1,1,0,20,0,0,0.146281867831404,2.53867706980085,-0.120490304185952,0.0829486073024792,0.0290427703522701,3.5307335012803
99,181109,1,1,1,1,1,0,20,20,0,0.24497797836906,-1.34957280795193,0.0537539225842241,-0.239007794208894,0.000374001843365962,7.80184728515291
100,181109,1,1,2,1,1,0,20,20,0,0.374639983099074,-1.66805386166747,-0.0363791459729248,-0.372869514273767,4.56582041370247e-11,23.0182391775818
99,181109,1,1,1,1,1,0,20,40,0,0.189158683326083,-0.0840409563280225,0.188491073640263,-0.0158783700548348,0.00932003802059396,4.65153097209545
100,181109,1,1,2,1,1,0,20,40,0,0.41625617933881,0.467942254517061,0.371507942687261,0.187752644077313,1.30500463320878e-13,28.4161499213899
99,181109,1,1,1,1,1,0,20,60,0,0.0272518879017921,1.78264415491322,-0.00573016660773301,0.026642645980823,0.908962421935434,0.0958038358533277
