LTR,date,expNo,sessionNo,ratNo,trialNo,closed,offset,duration,delay,jitter,r,theta,X,Y,pval,z
119,190716,1,2,1,1,0,40,20,0,0,0.0631766645027015,-0.649109596387699,0.0503279425031506,-0.0381888614793171,0.202682721758699,1.59651637507476
119,190716,1,2,1,2,0,40,20,0,0,0.119466997497713,-2.31376045679707,-0.0808163013062105,-0.0879834582992874,0.101815383858757,2.28357815857898
119,190716,1,2,1,3,0,40,20,0,0,0.119242995737831,0.625911450647311,0.0966380408705935,0.0698568614326894,0.10269372469045,2.27502272520519
119,190716,1,2,1,4,0,40,20,0,0,0.16722303578588,0.927272111260725,0.100336912628229,0.133776110205376,0.577348104554553,0.559270873948914
119,190716,1,2,1,5,0,40,20,0,0,0.0916105749120867,1.69932671403511,-0.0117423495270618,0.0908549099570703,0.261474314034711,1.34279958971569
119,190716,1,2,1,6,0,40,20,0,0,0.0353827151903004,-0.110828121641287,0.0351656368317946,-0.00391337711602689,0.606345288176273,0.500774613695165
120,190716,1,2,2,1,0,40,20,0,0,0.0744819822683907,0.74282513669815,0.0548604979235554,0.050377489518717,0.108681846714528,2.21902627305155
120,190716,1,2,2,2,0,40,20,0,0,0.019541373849346,-1.949634084777,-0.00722719901956716,-0.0181557948394299,0.94090425899781,0.0610984467071845
120,190716,1,2,2,3,0,40,20,0,0,0.207435567377826,-2.68314633124844,-0.186016012976521,-0.0918017294481955,0.428108907520217,0.860590292267216
120,190716,1,2,2,4,0,40,20,0,0,0.324149215776006,-2.22800182861087,-0.198024969535723,-0.256629744044947,0.121943816552138,2.10145428176399
120,190716,1,2,2,5,0,40,20,0,0,0.0645268033816242,-2.90316737652297,-0.0627014101988351,-0.0152394722260387,0.514373105303806,0.666193336744125
119,190716,1,2,1,1,0,20,20,0,0,0.011703520350691,-0.631342306015715,0.00944750257989376,-0.00690775532296408,0.9467479059815,0.0547889554396151
119,190716,1,2,1,2,0,20,20,0,0,0.0740183728037363,-1.82631219888576,-0.0187077414759295,-0.0716152212967514,0.41683825346876,0.876595122002061
119,190716,1,2,1,3,0,20,20,0,0,0.052647906994118,0.465537087898,0.0470451480173515,0.0236337927317387,0.6424851171314,0.443488337737808
119,190716,1,2,1,4,0,20,20,0,0,0.43740580860664,0.0179635398866834,0.43733523753423,0.00785693411626901,0.0198291801271541,3.82647682805658
119,190716,1,2,1,5,0,20,20,0,0,0.107140980136197,1.51879365503701,0.00556910636117554,0.10699614328976,0.159422018505517,1.8366703399272
119,190716,1,2,1,6,0,20,20,0,0,0.0409071858821798,-0.810646377857436,0.0281862834326691,-0.0296467752555392,0.512321613386257,0.669359142719685
120,190716,1,2,2,1,0,20,20,0,0,0.042436068576212,-0.16996188071124,0.0418246164007658,-0.00717783944747717,0.486872959538078,0.720327966481986
120,190716,1,2,2,2,0,20,20,0,0,0.0613311657372378,2.44072333353569,-0.0468742978548236,0.039551385453683,0.548521533022869,0.601841902510164
120,190716,1,2,2,3,0,20,20,0,0,0.0541979272187385,-1.46198811567961,0.00588555005220066,-0.0538774128498271,0.944258289451103,0.0587483062961536
120,190716,1,2,2,4,0,20,20,0,0,0.120735081095335,1.43035317743104,0.0169007278010713,0.119546330796438,0.751696995169737,0.291539196141944
120,190716,1,2,2,5,0,20,20,0,0,0.0691195970754307,2.51523949197346,-0.0559986686221452,0.0405175000761036,0.466298958297268,0.764402991979182
